Num Gasto;Cod Empleado;Nombre;Apellidos;Fecha Incorporacion;Departamento;Tipo Contrato;Sexo;Casado;Jornada;Fecha Nacimiento;NIF;Fecha Gasto;Concepto;IVA;Plazo Pago; Importe ;Pagado;Fecha Pagado
2;FG855;David;Peña Ramírez;20/11/2002;RRHH;INDEFINIDO;HOMBRE;FALSO;COMPLETA;;96328741g;27/01/2024;MATERIAL;16%;60; 185,00 € ;VERDADERO;19/03/2024
40;CD129;Rafael;Machado Sanchís;01/06/2003;COMERCIAL;INDEFINIDO;HOMBRE;VERDADERO;TARDE;16/11/1981;12313133B;12/01/2024;COMIDA;16%;30; 225,00 € ;VERDADERO;28/03/2024
70;CD125;Rafael;Pérez Lorenzo;04/01/2009;ADMINISTRACION;PRACTICAS;HOMBRE;FALSO;TARDE;25/03/1982;64654643R;31/01/2024;COMIDA;16%;30; 80,60 € ;VERDADERO;21/04/2024
73;CD126;Alejandro;Moreno Nieto;08/03/1998;CONTABILIDAD;INDEFINIDO;HOMBRE;VERDADERO;COMPLETA;13/06/1966;01298745c;04/01/2024;ALOJAMIENTO;8%;30; 147,20 € ;VERDADERO;18/03/2024
144;FG859;Francisco;Villena Patos;08/03/2001;ADMINISTRACION;INDEFINIDO;HOMBRE;FALSO;COMPLETA;14/03/1976;31216546W;22/01/2024;ALOJAMIENTO;8%;30; 150,00 € ;VERDADERO;08/02/2024
162;AB005;Marcial;Lorenzo Bejarano;16/03/2009;ADMINISTRACION;TEMPORAL;HOMBRE;FALSO;COMPLETA;21/05/1986;00289637A;12/01/2024;COMIDA;16%;30; 80,60 € ;VERDADERO;29/01/2024
172;CD124;Federico;Bejarano Martínez;25/06/2004;RRHH;INDEFINIDO;HOMBRE;FALSO;MAÑANA;25/03/1973;12345678A;02/01/2024;ALOJAMIENTO;8%;30; 147,20 € ;VERDADERO;13/01/2024
195;FG857;Carmen;Gutierrez Sánchez;21/01/1997;ADMINISTRACION;INDEFINIDO;MUJER;VERDADERO;TARDE;14/03/1971;12345078a;10/01/2024;COMIDA;16%;30; 67,35 € ;VERDADERO;12/01/2024
218;CD132;Sebastian;Arosa Villa;03/01/2010;COMERCIAL;PRACTICAS;HOMBRE;VERDADERO;TARDE;12/08/1987;78961262S;20/01/2024;ALOJAMIENTO;8%;30; 125,00 € ;VERDADERO;23/01/2024
232;AB007;María Luisa;Santurce Velilla;26/09/1995;RRHH;INDEFINIDO;MUJER;FALSO;TARDE;29/07/1972;97897533F;24/01/2024;COMIDA;16%;30; 35,80 € ;VERDADERO;19/03/2024
288;FG855;David;Peña Ramírez;20/11/2002;RRHH;INDEFINIDO;HOMBRE;FALSO;COMPLETA;;96328741g;21/01/2024;ALOJAMIENTO;8%;30; 147,20 € ;VERDADERO;25/02/2024
297;FG858;María Eugenia;Gutierrez Arona;26/08/2009;RRHH;PRACTICAS;MUJER;VERDADERO;MAÑANA;25/01/1984;21346889E;24/01/2024;COMIDA;16%;30; 345,23 € ;VERDADERO;14/04/2024
311;FG853;Francisco;Campo Sánchez;14/01/2008;RRHH;TEMPORAL;HOMBRE;FALSO;TARDE;14/09/1981;21313564C;10/01/2024;ALOJAMIENTO;8%;30; 135,00 € ;VERDADERO;29/02/2024
329;FG853;Francisco;Campo Sánchez;14/01/2008;RRHH;TEMPORAL;HOMBRE;FALSO;TARDE;14/09/1981;21313564C;03/01/2024;COMIDA;16%;30; 80,60 € ;VERDADERO;09/02/2024
